Run   obj.function   $tLambda      $initialTensileYeild  $elasticModulus  $poissonsRatio  $tensileDamageScaling  
1     2.537538E+15  2.200000E+03  2.200000E+06  7.500000E+09  3.500000E-01  5.000000E-01  
2     5.700560E+13  2.240000E+03  2.200000E+06  7.500000E+09  3.500000E-01  5.000000E-01  
3     5.885260E+13  2.200000E+03  2.240000E+06  7.500000E+09  3.500000E-01  5.000000E-01  
4     5.756259E+13  2.200000E+03  2.200000E+06  7.600000E+09  3.500000E-01  5.000000E-01  
5     5.667864E+13  2.200000E+03  2.200000E+06  7.500000E+09  3.510000E-01  5.000000E-01  
6     5.660258E+13  2.200000E+03  2.200000E+06  7.500000E+09  3.500000E-01  5.020000E-01  
7     5.226350E+13  1.800000E+03  2.206508E+06  7.499999E+09  3.400000E-01  5.200000E-01  
8     5.228468E+13  1.800000E+03  2.206901E+06  7.499999E+09  3.400000E-01  5.200000E-01  
9     5.224264E+13  1.800000E+03  2.206124E+06  7.500000E+09  3.400000E-01  5.200000E-01  
10    5.273289E+13  1.840000E+03  2.206124E+06  7.500000E+09  3.400000E-01  5.200000E-01  
11    5.451436E+13  1.800000E+03  2.246124E+06  7.500000E+09  3.400000E-01  5.200000E-01  
12    5.295135E+13  1.800000E+03  2.206124E+06  7.600000E+09  3.400000E-01  5.200000E-01  
13    5.227532E+13  1.800000E+03  2.206124E+06  7.500000E+09  3.410000E-01  5.200000E-01  
14    5.225281E+13  1.800000E+03  2.206124E+06  7.500000E+09  3.400000E-01  5.220000E-01  
15    2.764131E+13  1.400000E+03  1.806124E+06  7.491578E+09  3.500000E-01  5.400000E-01  
16    2.750257E+13  1.400000E+03  1.806124E+06  7.490769E+09  3.500000E-01  5.400000E-01  
17    2.764401E+13  1.400000E+03  1.806124E+06  7.492319E+09  3.500000E-01  5.400000E-01  
18    1.348354E+13  1.200000E+03  1.406124E+06  7.489530E+09  3.600000E-01  5.600000E-01  
19    1.283238E+13  1.100000E+03  1.006124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
20    1.343208E+13  1.050000E+03  1.003062E+06  7.599453E+09  3.800000E-01  5.900000E-01  
21    1.275570E+13  1.140000E+03  1.006124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
22    1.213904E+13  1.100000E+03  1.046124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
23    1.326662E+13  1.100000E+03  1.006124E+06  7.614716E+09  3.700000E-01  5.800000E-01  
24    1.283933E+13  1.100000E+03  1.006124E+06  7.514716E+09  3.710000E-01  5.800000E-01  
25    1.277191E+13  1.100000E+03  1.006124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
26    1.248541E+13  1.050000E+03  1.406124E+06  7.436279E+09  3.800000E-01  5.900000E-01  
27    1.250387E+13  1.050000E+03  1.406124E+06  7.428871E+09  3.800000E-01  5.900000E-01  
28    1.250525E+13  1.050000E+03  1.406124E+06  7.443080E+09  3.800000E-01  5.900000E-01  
29    1.213142E+13  1.140000E+03  1.046124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
30    1.170916E+13  1.100000E+03  1.086124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
31    1.247176E+13  1.100000E+03  1.046124E+06  7.614716E+09  3.700000E-01  5.800000E-01  
32    1.226696E+13  1.100000E+03  1.046124E+06  7.514716E+09  3.710000E-01  5.800000E-01  
33    1.208549E+13  1.100000E+03  1.046124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
34    1.336469E+13  1.050000E+03  1.446124E+06  7.517968E+09  3.752658E-01  5.900000E-01  
35    1.336561E+13  1.050000E+03  1.446124E+06  7.518284E+09  3.752668E-01  5.900000E-01  
36    1.336383E+13  1.050000E+03  1.446124E+06  7.517679E+09  3.752649E-01  5.900000E-01  
37    1.170329E+13  1.140000E+03  1.086124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
38    1.145404E+13  1.100000E+03  1.126124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
39    1.204471E+13  1.100000E+03  1.086124E+06  7.614716E+09  3.700000E-01  5.800000E-01  
40    1.176012E+13  1.100000E+03  1.086124E+06  7.514716E+09  3.710000E-01  5.800000E-01  
41    1.166113E+13  1.100000E+03  1.086124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
42    1.436616E+13  1.050000E+03  1.486124E+06  7.533779E+09  3.800000E-01  5.900000E-01  
43    1.436616E+13  1.050000E+03  1.486124E+06  7.535632E+09  3.800000E-01  5.900000E-01  
44    1.436057E+13  1.050000E+03  1.486124E+06  7.532086E+09  3.800000E-01  5.900000E-01  
45    1.150225E+13  1.140000E+03  1.126124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
46    1.119246E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
47    1.181403E+13  1.100000E+03  1.126124E+06  7.614716E+09  3.700000E-01  5.800000E-01  
48    1.148100E+13  1.100000E+03  1.126124E+06  7.514716E+09  3.710000E-01  5.800000E-01  
49    1.141975E+13  1.100000E+03  1.126124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
50    1.501402E+13  1.050000E+03  1.526124E+06  7.431361E+09  3.742555E-01  5.900000E-01  
51    1.487729E+13  1.050000E+03  1.526124E+06  7.423767E+09  3.742538E-01  5.900000E-01  
52    1.504781E+13  1.050000E+03  1.526124E+06  7.438374E+09  3.742570E-01  5.900000E-01  
53    1.127905E+13  1.140000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
54    1.124028E+13  1.100000E+03  1.206124E+06  7.514716E+09  3.700000E-01  5.800000E-01  
55    1.171286E+13  1.100000E+03  1.166124E+06  7.614716E+09  3.700000E-01  5.800000E-01  
56    1.120152E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.710000E-01  5.800000E-01  
57    1.115230E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
58    1.392878E+13  1.050000E+03  1.471810E+06  7.483911E+09  3.800000E-01  5.900000E-01  
59    1.392107E+13  1.050000E+03  1.471593E+06  7.481002E+09  3.800000E-01  5.900000E-01  
60    1.393848E+13  1.050000E+03  1.472009E+06  7.486581E+09  3.800000E-01  5.900000E-01  
61    1.124100E+13  1.140000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
62    1.120459E+13  1.100000E+03  1.206124E+06  7.514716E+09  3.700000E-01  5.820000E-01  
63    1.156609E+13  1.100000E+03  1.166124E+06  7.614716E+09  3.700000E-01  5.820000E-01  
64    1.116092E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.710000E-01  5.820000E-01  
65    1.111177E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.840000E-01  
66    1.362490E+13  1.050000E+03  1.455186E+06  7.490321E+09  3.800000E-01  5.910000E-01  
67    1.361173E+13  1.050000E+03  1.454889E+06  7.488019E+09  3.800000E-01  5.910000E-01  
68    1.363691E+13  1.050000E+03  1.455457E+06  7.492435E+09  3.800000E-01  5.910000E-01  
69    1.120185E+13  1.140000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.840000E-01  
70    1.116883E+13  1.100000E+03  1.206124E+06  7.514716E+09  3.700000E-01  5.840000E-01  
71    1.150472E+13  1.100000E+03  1.166124E+06  7.614716E+09  3.700000E-01  5.840000E-01  
72    1.112222E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.710000E-01  5.840000E-01  
73    1.108738E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.860000E-01  
74    1.569620E+13  1.050000E+03  1.566124E+06  7.497226E+09  3.600000E-01  5.920000E-01  
75    1.569025E+13  1.050000E+03  1.566124E+06  7.495555E+09  3.600000E-01  5.920000E-01  
76    1.570065E+13  1.050000E+03  1.566124E+06  7.498756E+09  3.600000E-01  5.920000E-01  
77    1.116414E+13  1.140000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.860000E-01  
78    1.113213E+13  1.100000E+03  1.206124E+06  7.514716E+09  3.700000E-01  5.860000E-01  
79    1.148563E+13  1.100000E+03  1.166124E+06  7.614716E+09  3.700000E-01  5.860000E-01  
80    1.108269E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.710000E-01  5.860000E-01  
81    1.105164E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.880000E-01  
82    1.612466E+13  1.050000E+03  1.566124E+06  7.529895E+09  3.790716E-01  5.930000E-01  
83    1.612485E+13  1.050000E+03  1.566124E+06  7.531267E+09  3.790307E-01  5.930000E-01  
84    1.612430E+13  1.050000E+03  1.566124E+06  7.528627E+09  3.791093E-01  5.930000E-01  
85    1.112655E+13  1.140000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.880000E-01  
86    1.109399E+13  1.100000E+03  1.206124E+06  7.514716E+09  3.700000E-01  5.880000E-01  
87    1.142562E+13  1.100000E+03  1.166124E+06  7.614716E+09  3.700000E-01  5.880000E-01  
88    1.105684E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.710000E-01  5.880000E-01  
89    1.101151E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.900000E-01  
90    1.623278E+13  1.050000E+03  1.566124E+06  7.527331E+09  3.800000E-01  5.940000E-01  
91    1.623653E+13  1.050000E+03  1.566124E+06  7.528446E+09  3.800000E-01  5.940000E-01  
92    1.622937E+13  1.050000E+03  1.566124E+06  7.526298E+09  3.800000E-01  5.940000E-01  
93    1.108157E+13  1.140000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.900000E-01  
94    1.105597E+13  1.100000E+03  1.206124E+06  7.514716E+09  3.700000E-01  5.900000E-01  
95    1.165107E+13  1.100000E+03  1.166124E+06  7.614716E+09  3.700000E-01  5.900000E-01  
96    1.101172E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.710000E-01  5.900000E-01  
97    1.096902E+13  1.100000E+03  1.166124E+06  7.514716E+09  3.700000E-01  5.920000E-01  
98    1.601598E+13  1.050000E+03  1.566124E+06  7.501264E+09  3.737959E-01  5.950000E-01  
99    1.600900E+13  1.050000E+03  1.566124E+06  7.500096E+09  3.738368E-01  5.950000E-01  
100   1.602068E+13  1.050000E+03  1.566124E+06  7.502351E+09  3.737579E-01  5.950000E-01  
