Run   obj.function   $poissonsRatio  $elasticModulus  $initialTensileStrength  $frictionAngle  $dilationAngle  
1     2.304985E+13  3.500000E-01  7.500000E+09  3.000000E+06  1.500000E+01  1.000000E+01  
2     2.325832E+13  3.510000E-01  7.500000E+09  3.000000E+06  1.500000E+01  1.000000E+01  
3     2.439728E+13  3.500000E-01  7.600000E+09  3.000000E+06  1.500000E+01  1.000000E+01  
4     2.301232E+13  3.500000E-01  7.500000E+09  3.090000E+06  1.500000E+01  1.000000E+01  
5     2.306810E+13  3.500000E-01  7.500000E+09  3.000000E+06  1.525000E+01  1.000000E+01  
6     2.301202E+13  3.500000E-01  7.500000E+09  3.000000E+06  1.500000E+01  1.010000E+01  
7     2.056292E+13  3.400000E-01  7.436273E+09  3.900000E+06  1.250000E+01  1.100000E+01  
8     2.051021E+13  3.400000E-01  7.429868E+09  3.900000E+06  1.250000E+01  1.100000E+01  
9     2.061903E+13  3.400000E-01  7.442091E+09  3.900000E+06  1.250000E+01  1.100000E+01  
10    1.970420E+13  3.334257E-01  7.356971E+09  4.800000E+06  1.000000E+01  1.200000E+01  
11    1.942640E+13  3.309018E-01  7.280177E+09  5.700000E+06  7.500000E+00  1.300000E+01  
12    1.836988E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.400000E+01  
13    2.712147E+13  3.338799E-01  7.109211E+09  7.384505E+06  5.625000E+00  1.450000E+01  
14    1.855718E+13  3.311353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.400000E+01  
15    1.850071E+13  3.301353E-01  7.295859E+09  6.600000E+06  6.250000E+00  1.400000E+01  
16    1.867757E+13  3.301353E-01  7.195859E+09  6.690000E+06  6.250000E+00  1.400000E+01  
17    1.838028E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.500000E+00  1.400000E+01  
18    1.812188E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.410000E+01  
19    1.979545E+13  3.201353E-01  7.129920E+09  6.711168E+06  5.625000E+00  1.450000E+01  
20    1.974455E+13  3.201353E-01  7.123365E+09  6.694819E+06  5.625000E+00  1.450000E+01  
21    1.984253E+13  3.201353E-01  7.135888E+09  6.726037E+06  5.625000E+00  1.450000E+01  
22    1.862865E+13  3.311353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.410000E+01  
23    1.849169E+13  3.301353E-01  7.295859E+09  6.600000E+06  6.250000E+00  1.410000E+01  
24    1.868231E+13  3.301353E-01  7.195859E+09  6.690000E+06  6.250000E+00  1.410000E+01  
25    1.820972E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.500000E+00  1.410000E+01  
26    1.809981E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.420000E+01  
27    1.842893E+13  3.401353E-01  7.153532E+09  5.700000E+06  5.625000E+00  1.310000E+01  
28    1.837886E+13  3.401353E-01  7.149373E+09  5.700000E+06  5.625000E+00  1.310000E+01  
29    1.843582E+13  3.401353E-01  7.157324E+09  5.700000E+06  5.625000E+00  1.310000E+01  
30    1.883547E+13  3.311353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.420000E+01  
31    1.811238E+13  3.301353E-01  7.295859E+09  6.600000E+06  6.250000E+00  1.420000E+01  
32    1.863202E+13  3.301353E-01  7.195859E+09  6.690000E+06  6.250000E+00  1.420000E+01  
33    1.820090E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.500000E+00  1.420000E+01  
34    1.818894E+13  3.301353E-01  7.195859E+09  6.600000E+06  6.250000E+00  1.430000E+01  
35    1.851463E+13  3.201353E-01  7.148280E+09  6.532244E+06  7.386933E+00  1.320000E+01  
36    1.944539E+13  3.201353E-01  7.143577E+09  6.521172E+06  7.451861E+00  1.320000E+01  
37    1.724272E+13  3.201353E-01  7.152566E+09  6.542331E+06  7.327769E+00  1.320000E+01  
38    1.738253E+13  3.101353E-01  7.116606E+09  6.349909E+06  7.818672E+00  1.220000E+01  
39    1.752464E+13  3.211353E-01  7.152566E+09  6.542331E+06  7.327769E+00  1.320000E+01  
40    1.884230E+13  3.201353E-01  7.252566E+09  6.542331E+06  7.327769E+00  1.320000E+01  
41    1.735902E+13  3.201353E-01  7.152566E+09  6.632331E+06  7.327769E+00  1.320000E+01  
42    1.964055E+13  3.201353E-01  7.152566E+09  6.542331E+06  7.577769E+00  1.320000E+01  
43    1.731000E+13  3.201353E-01  7.152566E+09  6.542331E+06  7.327769E+00  1.330000E+01  
44    1.637526E+13  3.128390E-01  7.152776E+09  5.642331E+06  7.003692E+00  1.220000E+01  
45    1.635873E+13  3.128751E-01  7.152786E+09  5.642331E+06  7.005476E+00  1.220000E+01  
46    1.639689E+13  3.127996E-01  7.152767E+09  5.642331E+06  7.001751E+00  1.220000E+01  
47    1.782829E+13  3.043898E-01  7.152606E+09  4.742331E+06  6.709031E+00  1.120000E+01  
48    1.610317E+13  3.138751E-01  7.152786E+09  5.642331E+06  7.005476E+00  1.220000E+01  
49    1.698757E+13  3.128751E-01  7.252786E+09  5.642331E+06  7.005476E+00  1.220000E+01  
50    1.618591E+13  3.128751E-01  7.152786E+09  5.732331E+06  7.005476E+00  1.220000E+01  
51    1.636561E+13  3.128751E-01  7.152786E+09  5.642331E+06  7.255476E+00  1.220000E+01  
52    1.608743E+13  3.128751E-01  7.152786E+09  5.642331E+06  7.005476E+00  1.230000E+01  
53    1.568512E+13  3.228751E-01  6.934648E+09  4.742331E+06  9.505476E+00  1.320000E+01  
54    1.531366E+13  3.228751E-01  6.913724E+09  4.742331E+06  9.505476E+00  1.320000E+01  
