Run   obj.function   $peakYeildStrain  $peakYeildStress  $initialCompressiveYeild  $compressiveDamageScaling  $initialTensileYeild  $tLambda      $tensileDamageScaling  $elasticModulus  $poissonsRatio  
1     5.767155E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
2     5.767155E+16  1.000200E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
3     5.767240E+16  1.000000E+02  1.060000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
4     5.776494E+16  1.000000E+02  1.050000E+07  3.140000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
5     5.767207E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.045000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
6     5.767295E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.240000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
7     5.767155E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.240000E+03  9.000000E-01  7.500000E+09  3.500000E-01  
8     5.767155E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.045000E-01  7.500000E+09  3.500000E-01  
9     5.779211E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.550000E+09  3.500000E-01  
10    5.781614E+16  1.000000E+02  1.050000E+07  3.100000E+06  9.000000E-01  2.200000E+06  2.200000E+03  9.000000E-01  7.500000E+09  3.520000E-01  
11    5.781614E+16  1.000000E+02  9.500000E+06  2.700000E+06  9.450000E-01  1.800000E+06  2.200000E+03  9.000000E-01  7.479736E+09  3.300000E-01  
12    5.781614E+16  1.000000E+02  9.500000E+06  2.700000E+06  9.450000E-01  1.800000E+06  2.200000E+03  9.000000E-01  7.477651E+09  3.300000E-01  
13    5.781614E+16  1.000000E+02  9.500000E+06  2.700000E+06  9.450000E-01  1.800000E+06  2.200000E+03  9.000000E-01  7.481625E+09  3.300000E-01  
